image_name,xcoord,ycoord
SWC1367,0,0
SWC1367,0,1440
SWC1367,0,2880
SWC1367,0,4320
SWC1367,1440,0
SWC1367,1440,1440
SWC1367,1440,2880
SWC1367,1440,4320
SWC1367,2880,0
SWC1367,2880,1440
SWC1367,2880,2880
SWC1367,2880,4320
SWC1367,4320,0
SWC1367,4320,1440
SWC1367,4320,2880
SWC1367,4320,4320
SWC1367,5760,0
SWC1367,5760,1440
SWC1367,5760,2880
SWC1367,5760,4320
SWC1367,7200,0
SWC1367,7200,1440
SWC1367,7200,2880
SWC1367,7200,4320
SWC0138,0,0
SWC0138,0,1440
SWC0138,0,2880
SWC0138,0,4320
SWC0138,1440,0
SWC0138,1440,1440
SWC0138,1440,2880
SWC0138,1440,4320
SWC0138,2880,0
SWC0138,2880,1440
SWC0138,2880,2880
SWC0138,2880,4320
SWC0138,4320,0
SWC0138,4320,1440
SWC0138,4320,2880
SWC0138,5760,0
SWC0138,5760,1440
SWC0138,5760,2880
SWC0138,5760,4320
SWC0138,7200,0
SWC0138,7200,1440
SWC0138,7200,2880
SWC0138,7200,4320
SWC0568,0,0
SWC0568,0,1440
SWC0568,0,2880
SWC0568,0,4320
SWC0568,1440,0
SWC0568,1440,1440
SWC0568,1440,2880
SWC0568,1440,4320
SWC0568,2880,0
SWC0568,2880,1440
SWC0568,2880,2880
SWC0568,2880,4320
SWC0568,4320,0
SWC0568,4320,1440
SWC0568,4320,2880
SWC0568,4320,4320
SWC0568,5760,0
SWC0568,5760,1440
SWC0568,5760,2880
SWC0568,5760,4320
SWC0568,7200,0
SWC0568,7200,2880
SWC0568,7200,4320
SWC0944,0,0
SWC0944,0,1440
SWC0944,0,2880
SWC0944,0,4320
SWC0944,1440,0
SWC0944,1440,1440
SWC0944,1440,2880
SWC0944,1440,4320
SWC0944,2880,0
SWC0944,2880,1440
SWC0944,2880,2880
SWC0944,2880,4320
SWC0944,4320,0
SWC0944,4320,1440
SWC0944,4320,2880
SWC0944,4320,4320
SWC0944,5760,0
SWC0944,5760,1440
SWC0944,5760,2880
SWC0944,5760,4320
SWC0944,7200,0
SWC0944,7200,1440
SWC0944,7200,2880
SWC0944,7200,4320
SWC0866,0,0
SWC0866,0,1440
SWC0866,0,2880
SWC0866,0,4320
SWC0866,1440,0
SWC0866,1440,2880
SWC0866,1440,4320
SWC0866,2880,0
SWC0866,2880,2880
SWC0866,2880,4320
SWC0866,4320,0
SWC0866,4320,1440
SWC0866,4320,2880
SWC0866,5760,0
SWC0866,5760,1440
SWC0866,5760,2880
SWC0866,5760,4320
SWC0866,7200,0
SWC0866,7200,1440
SWC0866,7200,2880
SWC0866,7200,4320
SWC0108,0,0
SWC0108,0,1440
SWC0108,0,2880
SWC0108,0,4320
SWC0108,1440,0
SWC0108,1440,1440
SWC0108,1440,2880
SWC0108,1440,4320
SWC0108,2880,0
SWC0108,2880,1440
SWC0108,2880,2880
SWC0108,2880,4320
SWC0108,4320,0
SWC0108,4320,1440
SWC0108,4320,2880
SWC0108,4320,4320
SWC0108,5760,0
SWC0108,5760,1440
SWC0108,5760,2880
SWC0108,5760,4320
SWC0108,7200,0
SWC0108,7200,1440
SWC0108,7200,2880
SWC0108,7200,4320
SWC0696,0,0
SWC0696,0,1440
SWC0696,0,2880
SWC0696,0,4320
SWC0696,1440,0
SWC0696,1440,1440
SWC0696,1440,2880
SWC0696,1440,4320
SWC0696,2880,0
SWC0696,2880,1440
SWC0696,2880,2880
SWC0696,2880,4320
SWC0696,4320,0
SWC0696,4320,1440
SWC0696,4320,2880
SWC0696,4320,4320
SWC0696,5760,0
SWC0696,5760,1440
SWC0696,5760,2880
SWC0696,5760,4320
SWC0696,7200,0
SWC0696,7200,1440
SWC0696,7200,2880
SWC0696,7200,4320
SWC1685,0,0
SWC1685,0,1440
SWC1685,0,2880
SWC1685,0,4320
SWC1685,1440,0
SWC1685,1440,1440
SWC1685,1440,2880
SWC1685,1440,4320
SWC1685,2880,0
SWC1685,2880,1440
SWC1685,2880,2880
SWC1685,2880,4320
SWC1685,4320,0
SWC1685,4320,1440
SWC1685,4320,2880
SWC1685,4320,4320
SWC1685,5760,0
SWC1685,5760,1440
SWC1685,5760,2880
SWC1685,5760,4320
SWC1685,7200,0
SWC1685,7200,1440
SWC1685,7200,2880
SWC1685,7200,4320
SWC0270,0,0
SWC0270,0,1440
SWC0270,0,2880
SWC0270,0,4320
SWC0270,1440,0
SWC0270,1440,1440
SWC0270,1440,2880
SWC0270,1440,4320
SWC0270,2880,0
SWC0270,2880,1440
SWC0270,2880,2880
SWC0270,2880,4320
SWC0270,4320,0
SWC0270,4320,1440
SWC0270,4320,2880
SWC0270,4320,4320
SWC0270,5760,0
SWC0270,5760,1440
SWC0270,5760,2880
SWC0270,5760,4320
SWC0270,7200,0
SWC0270,7200,1440
SWC0270,7200,2880
SWC0270,7200,4320
SWC1120,0,0
SWC1120,0,1440
SWC1120,0,2880
SWC1120,0,4320
SWC1120,1440,0
SWC1120,1440,1440
SWC1120,1440,2880
SWC1120,1440,4320
SWC1120,2880,0
SWC1120,2880,1440
SWC1120,2880,2880
SWC1120,2880,4320
SWC1120,4320,0
SWC1120,4320,1440
SWC1120,4320,2880
SWC1120,4320,4320
SWC1120,5760,0
SWC1120,5760,1440
SWC1120,5760,2880
SWC1120,5760,4320
SWC1120,7200,0
SWC1120,7200,1440
SWC1120,7200,2880
SWC1120,7200,4320
SWC1015,0,0
SWC1015,0,1440
SWC1015,0,2880
SWC1015,0,4320
SWC1015,1440,0
SWC1015,1440,1440
SWC1015,1440,2880
SWC1015,1440,4320
SWC1015,2880,0
SWC1015,2880,1440
SWC1015,2880,2880
SWC1015,2880,4320
SWC1015,4320,0
SWC1015,4320,1440
SWC1015,4320,2880
SWC1015,4320,4320
SWC1015,5760,0
SWC1015,5760,1440
SWC1015,5760,2880
SWC1015,5760,4320
SWC1015,7200,0
SWC1015,7200,1440
SWC1015,7200,2880
SWC1015,7200,4320
SWC0597,0,0
SWC0597,0,1440
SWC0597,0,2880
SWC0597,0,4320
SWC0597,1440,0
SWC0597,1440,1440
SWC0597,1440,2880
SWC0597,1440,4320
SWC0597,2880,0
SWC0597,2880,1440
SWC0597,2880,2880
SWC0597,2880,4320
SWC0597,4320,0
SWC0597,4320,1440
SWC0597,4320,2880
SWC0597,4320,4320
SWC0597,5760,0
SWC0597,5760,1440
SWC0597,5760,2880
SWC0597,5760,4320
SWC0597,7200,0
SWC0597,7200,1440
SWC0597,7200,2880
SWC0597,7200,4320
SWC1674,0,0
SWC1674,0,1440
SWC1674,0,2880
SWC1674,0,4320
SWC1674,1440,0
SWC1674,1440,1440
SWC1674,1440,2880
SWC1674,1440,4320
SWC1674,2880,0
SWC1674,2880,1440
SWC1674,2880,2880
SWC1674,2880,4320
SWC1674,4320,0
SWC1674,4320,1440
SWC1674,4320,2880
SWC1674,4320,4320
SWC1674,5760,0
SWC1674,5760,1440
SWC1674,5760,2880
SWC1674,5760,4320
SWC1674,7200,0
SWC1674,7200,1440
SWC1674,7200,2880
SWC1674,7200,4320
SWC1077,0,1440
SWC1077,0,2880
SWC1077,0,4320
SWC1077,1440,1440
SWC1077,1440,2880
SWC1077,1440,4320
SWC1077,2880,2880
SWC1077,2880,4320
SWC1077,4320,0
SWC1077,4320,2880
SWC1077,4320,4320
SWC1077,5760,0
SWC1077,5760,1440
SWC1077,5760,2880
SWC1077,5760,4320
SWC1077,7200,0
SWC1077,7200,1440
SWC1077,7200,2880
SWC1077,7200,4320
SWC0128,0,0
SWC0128,0,1440
SWC0128,0,2880
SWC0128,0,4320
SWC0128,1440,0
SWC0128,1440,1440
SWC0128,1440,2880
SWC0128,1440,4320
SWC0128,2880,0
SWC0128,2880,1440
SWC0128,2880,2880
SWC0128,2880,4320
SWC0128,4320,0
SWC0128,4320,1440
SWC0128,4320,2880
SWC0128,4320,4320
SWC0128,5760,0
SWC0128,5760,1440
SWC0128,5760,2880
SWC0128,5760,4320
SWC0128,7200,0
SWC0128,7200,1440
SWC0128,7200,2880
SWC0128,7200,4320
SWC1144,0,0
SWC1144,0,1440
SWC1144,0,2880
SWC1144,0,4320
SWC1144,1440,0
SWC1144,1440,1440
SWC1144,1440,2880
SWC1144,1440,4320
